Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
"ETIC, Commercial Funding Specialist - Associate",PwC,Cairo,https://eg.indeed.com/rc/clk?jk=1048a9e67939e1df&bb=BOqRTwP04sSG-ttRvwXPjtaVIeY9mcxPvyJXzKF9LLU74w7LQFKiT49ribJ8wCK2oQzT7PHGO7x9MMBgIxpqHWYVGu9oG2oTfaDHF7GODadrH6XxR4k_8ek0kO9C61pokWr-pTzQw59SHfXPLAJ0vw%3D%3D&xkcb=SoDz67M3iIdKCIzDXB0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Experience preparing or reviewing SOWs, funding proposals, claims, and supporting documentation in a partner or alliance context. 1–3 years of experience in alliance partner funding, channel/partner…",Full-time,,indeed_eg,2026-06-04 03:23:58.118138+00:00
Product Owner,Arpu plus,Maadi,https://eg.indeed.com/rc/clk?jk=2d5c2220446e37c5&bb=BOqRTwP04sSG-ttRvwXPjszPQA02ljp9PVvZ-MZ-yJI3STqufL_avK3IQICTjhjHstb-tpO3_lZssFWCi_yVnBjWQaxZEx0VCwchmQFYDcNJPuFNoTuPJZcCs5zp8gE_3JnZsxglJb4EVHpYz-VfNQ%3D%3D&xkcb=SoB967M3iIdKCIzDXB0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"MBA or equivalent is a plus. Certified Scrum Product Owner (CSPO) or Pragmatic Institute certification is a plus. Experience with cloud platforms like AWS , Google Cloud, or Azure is beneficial.",Full-time,,indeed_eg,2026-06-04 03:23:58.071267+00:00
Network Expert,Tap Payments,Cairo,https://eg.indeed.com/rc/clk?jk=2b6c5ed923e16381&bb=BOqRTwP04sSG-ttRvwXPjuqbh4xqop2FWIPqd6jpPWXYyiMOE_7qqf6rjDl8KyNBvlakUPdufElV-OXJo2bFIQIIGm4ePyu54Z_Ns4ydPsN0vI33jgf0JWdl-uC-viJkRzXlonA0LATfYATM9RAE_g%3D%3D&xkcb=SoDJ67M3iIdKCIzDXB0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Solid experience with cloud networking in AWS , Azure, or GCP. Proficiency in automation and scripting (Python, Bash, or similar). 5+ years of experience in network engineering, infrastructure, or…",,,indeed_eg,2026-06-04 03:23:58.021203+00:00
Pre-Sales Network Engineer,Khdirh,Cairo,https://eg.indeed.com/rc/clk?jk=2c2af240aabfe4ee&bb=BOqRTwP04sSG-ttRvwXPjm1FxRN8ZRflo9F2zUR-mROCSedGt1GrE3Ma50Gwzo7BGkeCkHTaNGAzoXaChJzA1gtlp0RcRYLy0JIvpw4zl3P0AfUs-LH9J39ZVnnktOv7MOjvNgzs01S3qFRndEzEeQ%3D%3D&xkcb=SoBU67M3iIdKCIzDXB0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Minimum 5 years of experience in Pre-Sales, Network Engineering, or a similar role. Bachelor's degree in Telecommunications Engineering,Computer , Information Technology, or related field.",Full-time,,indeed_eg,2026-06-04 03:23:57.953786+00:00
MENA SC Finance Lead,Ecolab Inc.,Cairo,https://eg.indeed.com/rc/clk?jk=e37f1c53dfab7642&bb=BOqRTwP04sSG-ttRvwXPjv0FrLNXuK9SGelGABULugOKu5MWdo0su4gZBhs_MX1MC94IghlGH0RHLI4fCGccFwWoFDiJ9XW8Tw0kOcaNGHVn-VAsSSm5MWenxt7GtC8eSW-F9z2bp67VfAy-_W4-7Q%3D%3D&xkcb=SoDg67M3iIdKCIzDXB0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxHjnILlsP2ixrTMF63dMqM&atk=1jq8aheh9hme4800,"Support material price forecasting and make‑or‑buy decisions. 6–10+ years of experience in Finance, FP&A, Supply Chain Finance, or Operations Finance. End‑to‑End Supply Chain Finance Ownership.",Full-time,,indeed_eg,2026-06-04 03:23:57.900452+00:00
Electrical Site Team leader,DC Experts,Nasr City,https://eg.indeed.com/rc/clk?jk=06a5d95f15294451&bb=6k72uT2hfzTyMevopsqiTBvIxcCkXTQvMjrfKflvXJ121cPDyZVnVdupF92eLvYArqajvQmXBDJeu9EAxGpnvj7nJj4EBUnPXWpiqiQDXACRFoab6VR4Z-zmSiSug9fpOeofaGrc9BpJUFQRORNx5w%3D%3D&xkcb=SoD767M3iIdK6izDUZ0TbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Additional certifications in MEP, LV/MV systems, or Project Management are considered a plus. 8–10 years of experience in electrical site engineering, specifically in Data Center Infrastructure…","From EGP 50,000 a month,Full-time",,indeed_eg,2026-06-04 03:23:54.128793+00:00
White smith and Painter,7 Eleven,Suez,https://eg.indeed.com/rc/clk?jk=30ac17c9433e07d6&bb=6k72uT2hfzTyMevopsqiTO9qZ93_7IQyozWEezjZXufgo3gQ9EoClrUltiiAzaZzglHNiev5tNJq7PvN7D12S54kHZB6lBu2oVfaC1uQvkcsYn1A9mdfkzOoUqlja6hB8Ca0kYf2dB7xGPbcbpzsSw%3D%3D&xkcb=SoAS67M3iIdK6izDUZ0cbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Proficiency in CMMS software (e.g., Maximo, SAP PM, or Infor EAM). Projects such as crane overhauls, terminal expansions, or power upgrades. 3–7 years of experience in engineering planning or…","Full-time,+3",,indeed_eg,2026-06-04 03:23:54.085452+00:00
Product Analyst,Elements,Cairo,https://eg.indeed.com/rc/clk?jk=00aafdd8c01b1c70&bb=6k72uT2hfzTyMevopsqiTL-lUcH6CUTkBHd1RS57OuoiEcNyMPx2JY1N6HtZ-skwHNRdHwEK9bBX8G2V4FRbT-hiAcgmOYmxzqg3hXaziuljyK_Q49dONzpsh2FcKw2mI2EdDQERE2rcrIDC3OG_cg%3D%3D&xkcb=SoCm67M3iIdK6izDUZ0dbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,Ability to understand complex technical requirements and communicate effectively with software engineers . Own the functional validation of new features from advanced beta through to full production…,,,indeed_eg,2026-06-04 03:23:54.039673+00:00
Senior Data Mesh Engineer,Coca-Cola HBC,Cairo,https://eg.indeed.com/rc/clk?jk=65ec52903d2fa970&bb=6k72uT2hfzTyMevopsqiTA-haZ37x0rEQynQB8xWxqoArPJXlW7yHvI3gO0gqznt2qyUC9MCenGl3420mCkcGgXslmIjJaAPuNViYb04yX-Yl1_FiIlxq35WG174MKnm6hMbyqlbAK6TWmg1Rvqbkg%3D%3D&xkcb=SoA767M3iIdK6izDUZ0ebzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"3+ years of experience in software engineering, platform engineering, or data platform engineering roles. Databricks or Azure Data Engineer certification is a plus. Proficiency in Python and Spark.",,,indeed_eg,2026-06-04 03:23:53.994722+00:00
SPC Engineer,COLAS,Cairo,https://eg.indeed.com/rc/clk?jk=2fe28b61e693c6ad&bb=6k72uT2hfzTyMevopsqiTIv7gLkQ27WV8m-OoKLujftuGbWnNjld1UuIZJ2-nXDH9VFsywpU6w8-PaAmpAvQH7gLW90qB1pRD8MdjyEMaMpuH8RFq6YrvYB-C5JWslUyQhbsaS-NJJH_fMI1LtLzTA%3D%3D&xkcb=SoCP67M3iIdK6izDUZ0fbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Degree in Civil, Electrical, or Mechanical Engineering. 3–5 years of relevant experience in rail, metro, or infrastructure projects. Colas Rail Egypt is seeking a proactive SPC Engineer to support…",,,indeed_eg,2026-06-04 03:23:53.932486+00:00
Senior Azure Data Engineer,Coca-Cola HBC,Cairo,https://eg.indeed.com/rc/clk?jk=56baff6f0b5345a8&bb=6k72uT2hfzTyMevopsqiTAT-f6F8dXBRrSXQhqRIY4ST6QfHANSVu8fcM1EWPyhe5ZlPm9ZGJHw_aELrRN_gRT6F5h3T92TZj-arLeEuOX8qnGDqUfqsOZ447UtFVGMwxyzvWDauZrJobHYcQWhlHQ%3D%3D&xkcb=SoAB67M3iIdK6izDUZ0YbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Bachelor's degree in Information Technology, Computer Science, or related field. Proficiency in at least one programming language: Python (preferred), Scala, or C#/.NET.",,,indeed_eg,2026-06-04 03:23:53.885126+00:00
"Learning Coordinator, AMZL Transportation Field L&D",Souq.com for E-Commerce LLC,Giza,https://eg.indeed.com/rc/clk?jk=567b027adf52a623&bb=6k72uT2hfzTyMevopsqiTCOIAIkaR45L5k8xaeM20I-TEGHfRSlrc_PgAS8nSoLhKnHXpekS7ngdBLDEbt7x0ITaVSFu7J1LZgUSnZPmhR-3m8pKk1F2qlLnuzVgwBAmgwswFwVycxzowSeRlnKivQ%3D%3D&xkcb=SoC167M3iIdK6izDUZ0ZbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Bachelor's degree or equivalent. 2+ years of performance metrics, process improvement or lean techniques experience. Ability to solve problems: react quickly and productively, serving as a resource…",Full-time,,indeed_eg,2026-06-04 03:23:53.835576+00:00
"ETIC, L&D Coordinator - Associate",PwC,Cairo,https://eg.indeed.com/rc/clk?jk=8c523253d91901b8&bb=6k72uT2hfzTyMevopsqiTAgeeuSl2cU4ErAZ1_PQsl3ZlIPM5551WKwCltby9sCFTiubvbhg4GbZ_LAnDKPujzdchUb-FhJyyzkYkrBQgiNg2dKRI9ZVQSGyzv8dpqj8Qry55DgebXm118oocU5l7w%3D%3D&xkcb=SoAo67M3iIdK6izDUZ0abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Education (if blank, degree and/or field of study not specified). 2–5 years of experience in operations, coordination, or project management (L&D knowledge preferred).",Full-time,,indeed_eg,2026-06-04 03:23:53.787589+00:00
Odoo Developer,BBI,New Cairo,https://eg.indeed.com/rc/clk?jk=008b0f6ec8d733fc&bb=6k72uT2hfzTyMevopsqiTCmCN6Oqvtf68PY4x292n8Ab7eOzfuorzc7nccNuzuNTs_hySMfU_VimU28Pzs3-wAoJ6WiFAZQyHSMX1wQhYrCwERlKpR9erlnNm8WjyIYTBc8R2cmzkJX7GlhtOYfpEA%3D%3D&xkcb=SoCc67M3iIdK6izDUZ0bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Customize backend and frontend different Odoo modules. Bachelor's degree in engineering or computer science or any equivalent major. Writing clean, high-quality, high-performance, maintainable code.",,,indeed_eg,2026-06-04 03:23:53.736176+00:00
Financial Controller,Siemens Energy,Cairo,https://eg.indeed.com/rc/clk?jk=c1f257e1681a85e9&bb=6k72uT2hfzTyMevopsqiTGsaFVeycJy9bUQphmx6MyPuyN0G4XPxhrry8ELgZgLUPiLBz5SBubKRvuDu_05WKIFR-PXv2NVjhZ_8bjHm0M5y36NBYn-PsKCQBzmmKfDqUHLIh4uZbk-XvmybMn8qyg%3D%3D&xkcb=SoC767M3iIdK6izDUZ0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Bachelor's degree in Finance, Accounting, Business Administration, or a related field. 5–8 years of experience in Financial Controlling, Business Controlling, or Financial Planning & Analysis (FP&A).",Full-time,,indeed_eg,2026-06-04 03:23:53.691666+00:00
Data Scientist - Volunteer,World Food Programme,Cairo,https://eg.indeed.com/rc/clk?jk=d148b9132c9ac7b1&bb=6k72uT2hfzTyMevopsqiTNL6iyDQ_y651mYsTFTSowk1Ptqik1pxdWKgXGlyWlGyFFw_Rs2184qReI-GjonltqCHK8OeFwn0yTuWmqvhXk24Ke95n9kM-v7EGskFxAxe9X48sRhqYd7uYBmvCnBYoQ%3D%3D&xkcb=SoAP67M3iIdK6izDUZ0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Completed analytical or technical tasks assigned during the internship, including code, analysis outputs, or prototype contributions as applicable. Currently enrolled in an undergraduate programme in…",Full-time,,indeed_eg,2026-06-04 03:23:53.638936+00:00
Mechanical Production Engineer – Aluminum Industry | Lybia,BasharSoft,Cairo,https://eg.indeed.com/rc/clk?jk=6dabcacf594f4a55&bb=6k72uT2hfzTyMevopsqiTDlp9FLG8zGnusEkavCE_Ebho4g9sj5XkN7oPT2uPZU9oVONX_tedEzPWolhPK7DBFBnG0fAZc9aPZ-5A6_ShcLmkpGp2EdozNVSzshEPx6lJtBuDM_TXYv4sO7KCySmjg%3D%3D&xkcb=SoCS67M3iIdK6izDUZ0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,Experience with aluminum shutters or related products is considered a plus. 3–4 years of experience in aluminum manufacturing or production environments. Bachelor's degree in Mechanical Engineering.,Full-time,,indeed_eg,2026-06-04 03:23:53.587028+00:00
DevOps Associate Manager,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=b34e2a7797752604&bb=6k72uT2hfzTyMevopsqiTJCqXH9o_ZERBV3WnRyTNdbM6HpHDYJMLlJigD9pE4o7bfACKoIwPytoFBDKX6w90yDgMwdT054x4dqTitE7auoD2INOxvNKSxU-r8Pd9UbsqutWYPCrYFgcOrgGGBJyPA%3D%3D&xkcb=SoAm67M3iIdK6izDUZ0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,Computer Science/Engineering graduate or equivalent related degree. 7+ years of working experience in delivering solutions and software . If you require any reasonable adjustments or have an…,Full-time,,indeed_eg,2026-06-04 03:23:53.532905+00:00
civil Engineer - Internship,RATP Dev,Cairo,https://eg.indeed.com/rc/clk?jk=152b1eef86eb3a27&bb=6k72uT2hfzTyMevopsqiTOv7V_9WfMvwYtEXkEJ2iE0g0DThv-QkjEEGjSe0nn0EAtFPKcjqSOKzET_ghNnCcT0ZG6nRBebeA8cG3zPo_PbXAz18D6uq4hFTxlwpHP_iPPcf3ChbOsEcUS92rDtn8w%3D%3D&xkcb=SoCo67M3iIdK6izDUZ0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,Student of Civil or Architecture engineering. This internship offers the opportunity to learn about asset management by assisting with accurate data recording in Maximo and understanding RDMC’s…,Internship,,indeed_eg,2026-06-04 03:23:53.476945+00:00
Senior Utilities and Facilities Engineer - Badr City,Leoni,مصر,https://eg.indeed.com/rc/clk?jk=a17635ba75bda2c4&bb=6k72uT2hfzTyMevopsqiTF84m7DfodzKefsINiqBC3wBVUuJGtIk6F6bZVW4uPVrcYesY1h4VXLpI_cBBQDhaBVxx7F_AslRV-YlAaMAMdQrpMuGKf94vfgenZK3acdYtODP7t_JpckJrScw6wu4xg%3D%3D&xkcb=SoAc67M3iIdK6izDUZ0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Education: Bachelor’s Degree in Mechanical, Electrical, or Facilities Engineering. Experience: 4+ years of experience in industrial facilities management, specifically within high-volume manufacturing…",,,indeed_eg,2026-06-04 03:23:53.408998+00:00
Microsoft Solutions Engineer,ZainTECH,Cairo,https://eg.indeed.com/rc/clk?jk=c40184e651546354&bb=6k72uT2hfzTyMevopsqiTJ1tNI6TUE2DGbmJrNeiplbT6NaEU0A9OPvwzF1C0UckF-AsgnK1opkKBxYnD9TN-dCX6KgsPFWX0ZTWIsH7NH5XAYXoPPyfD0CpuuVcG3GGl7xAEpzLrj5XjlJheJtLjg%3D%3D&xkcb=SoCB67M3iIdK6izDUZ0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Maintain accurate workshop attribution and opportunity tagging within Salesforce or CRM platforms. Bachelor’s degree in Computer Science, Information Technology, Engineering or a related technical…",,,indeed_eg,2026-06-04 03:23:53.344449+00:00
