Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Cyber Security Specialist,INDEX Holding,Dubai,https://ae.indeed.com/rc/clk?jk=e8e78060259f6911&bb=hwrhHZjpZTO48Kl_8x0z79zp9SgZTVDFntBgo-oet2xgSyAoSDFwhWXwXE_FnhCRkNv7mhnC-BIu_eDEzFymXx9k3LTJtdyr5gpzFqJZiB485ZT0LmkDk9ozambsaBGM4m1OlC-9AT3CGZb4PBUEHQ%3D%3D&xkcb=SoDX67M3iIFVoDTNcZ0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEreI-Ssov_pVR2b9g_PwLnY&atk=1jq86mjo725hv000,"Assist in managing the crisis situations, involving complex technical hardware or software problems and ensure adequate provision for business continuity and disaster recovery;",,,indeed_ae,2026-06-04 02:16:54.009739+00:00
Mechanical Site Engineer ( Dubai ),consultant chss,Dubai,https://ae.indeed.com/rc/clk?jk=cbefe58f4fcf44d5&bb=hwrhHZjpZTO48Kl_8x0z78xxlxKvlC4YXE-xHdmkafZlRuK3nlamTLYX7XUPr0VHtsQQQbydvgU5Zo7qeC8zwzrmcokNNasU4FeZBLEnTY31r7ei7_pkzfJbcQFs2ZvKMJWoTHiR-a6FbD8QGQwDug%3D%3D&xkcb=SoBj67M3iIFVoDTNcZ0DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEreI-Ssov_pVR2b9g_PwLnY&atk=1jq86mjo725hv000,"Proficiency in design software such as AutoCAD, Revit (MEP), and HVAC load calculation software . Assist in mentoring junior engineers and reviewing their work.",,,indeed_ae,2026-06-04 02:16:53.927594+00:00
Mechanical QAQC Engineer,MEP contracting company,Dubai,https://ae.indeed.com/rc/clk?jk=666a90ba5881c27b&bb=hwrhHZjpZTO48Kl_8x0z70BHetDB41A8RSwRP_vmQa83h3haayKD5jvkO9vsgJi7oswPZxd6aPoWz4SP-eKUfUOez3BCkEpTgdDvDwKlm_nKXJYCCuLj-lAH31-HLvziMw9DmsYBqaqvcLT6HgRZNw%3D%3D&xkcb=SoCK67M3iIFVoDTNcZ0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEreI-Ssov_pVR2b9g_PwLnY&atk=1jq86mjo725hv000,Proven work experience in QAQC or a similar role. Attend to and dispose of all NCRS/NCNS issued without delays or cost implications. Give interim notices to company engineers with the idea of avoiding…,,,indeed_ae,2026-06-04 02:16:53.857226+00:00
Electrical Engineer,Prime Star Electrical and Mechanical Works,Dubai,https://ae.indeed.com/rc/clk?jk=bc96f371cffcec41&bb=hwrhHZjpZTO48Kl_8x0z75h2HRsD1Gvw8jOoOlY9OvKV7gPRvD40yEXOJRKL9j1khPD0IA-n4B0qaFKC5p5yjbJhq2E8loaCQeKNl2NHVI_-aKpNhegSUclS-saDBo0SX8eSqGfjDJYPPZL30OPJJg%3D%3D&xkcb=SoA-67M3iIFVoDTNcZ0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEreI-Ssov_pVR2b9g_PwLnY&atk=1jq86mjo725hv000,Electrical Engineer required with UAE experience Work Location: In…,,,indeed_ae,2026-06-04 02:16:53.737280+00:00
Finance Intern,Loft Orbital Solutions,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=96c4a6fc7215df75&bb=hwrhHZjpZTO48Kl_8x0z70H-4-Cy3EJrUMH6Q0bXj8g5o_mSkdbhvuGLD7OTOTsUPfXhDWcKI9t9jnwdW9QnR5PcHG6ZTKNsRDFMBefoA-yqd9RYyIJtLoXbsNoNyJqfu8rn1hzKhHP5gspvK6APhA%3D%3D&xkcb=SoCj67M3iIFVoDTNcZ0ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEreI-Ssov_pVR2b9g_PwLnY&atk=1jq86mjo725hv000,"Dynamic working capital optimization model in Excel or Power BI. Students pursuing Accounting, Economics, Information Systems, or Mathematics with strong quantitative and analytical abilities.",,,indeed_ae,2026-06-04 02:16:53.548919+00:00
Solar Sales Engineer,GreenFi Energy,Remote in Al Quoz,https://ae.indeed.com/rc/clk?jk=0b6df31f24dde2a9&bb=hwrhHZjpZTO48Kl_8x0z7z9XPnmbK9xpZngy-TDv_tHUK4JNYh1yGM8NYCAsh6_wcNdLm7Blm-1B4InFYB_a3RCM1KA0F-n2WIxsK7gnyaKQFmHdTEgvuziyttrkzOV16N1OcaqRdyQu5orI2hn-aQ%3D%3D&xkcb=SoAX67M3iIFVoDTNcZ0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEreI-Ssov_pVR2b9g_PwLnY&atk=1jq86mjo725hv000,"Experience working with Solar EPC companies, renewable energy distributors, or energy service providers. 3–7 years of experience in Solar Sales, Renewable Energy Business Development, Energy Services,…",,,indeed_ae,2026-06-04 02:16:53.414302+00:00
Marine Engineer,Mott MacDonald,Dubai,https://ae.indeed.com/rc/clk?jk=ce280f5eec367026&bb=hwrhHZjpZTO48Kl_8x0z7zSPqVPVuYV34VpQE1Xf5FiBkCY7rToh4sfctgpMVcgtbH04zEfYUCGsStq4774mmbVKdGAOAyOReOxKIRvw6tJ8etDXqVw9T-J2el1K4C3l6Hgbvpkh0tSd72p-MVMDpw%3D%3D&xkcb=SoCZ67M3iIFVoDTNcZ0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEreI-Ssov_pVR2b9g_PwLnY&atk=1jq86mjo725hv000,Bachelor’s degree in Civil / Marine Engineering (or any relevant engineering discipline) from an accredited university. Assist the RE with project management whilst leading and covering all…,,,indeed_ae,2026-06-04 02:16:53.354224+00:00
Satellite Engineer,Dubai Government Media Office,Dubai,https://ae.indeed.com/rc/clk?jk=bf06b92de90753aa&bb=hwrhHZjpZTO48Kl_8x0z75bH8Yyf0njS4HwyJJAeVeB8s9hsJEL5__y951SGaDrWO_cL4wOfMy7imX7nwb93JOQDgFGVWdpNWPUf4l9A6pIHABoVu2sT710hnugfnMYiuzwqnyVfjt0sPZbGgcYOFA%3D%3D&xkcb=SoAt67M3iIFVoDTNcZ0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEreI-Ssov_pVR2b9g_PwLnY&atk=1jq86mjo725hv000,"Bachelor's or Master's Degree in Electrical Engineering or a related field. Respond to Engineering unplanned operational issues, outside of normal routine or preventative maintenance.",,,indeed_ae,2026-06-04 02:16:53.282881+00:00
Global Visa Executive,Akbar Offshore PVt. Ltd,Dubai,https://ae.indeed.com/rc/clk?jk=da64ca3bc4973e7e&bb=hwrhHZjpZTO48Kl_8x0z745buED8umZV0wZq0FGiRHNXOJUlPqFjxLjSe3iLwSqIsDtM-58JMkSVcGtCej1ufbRC0keO8aeIu0iXe2758guSrPesD8ekiqkJrabadY-AlwCZTRyyF85rr2P1vN8-Cw%3D%3D&xkcb=SoCw67M3iIFVoDTNcZ0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEreI-Ssov_pVR2b9g_PwLnY&atk=1jq86mjo725hv000,2–5 years of experience in visa processing within a Travel Agency or Travel BPO environment. Industry Preference:* Travel Agency / Travel BPO (Backend Ticketing / Visa Processing).,,,indeed_ae,2026-06-04 02:16:53.172349+00:00
Workshop Engineer (Turbomachinery),Elliott Company,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=1f4581c2693db123&bb=hwrhHZjpZTO48Kl_8x0z73tui4Opi7xgvd_QWcxRz7JtQmmPBmsryH2SCKHmmzOeB4vFmczsSjgyr1yuUuqVM9u6qQ7RvgmkTaeqZxuHZacQ1RSY_-W6X0s-mynKNs4ZSQVpqq9cnzqbIEbiZ8oQhg%3D%3D&xkcb=SoAE67M3iIFVoDTNcZ0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEreI-Ssov_pVR2b9g_PwLnY&atk=1jq86mjo725hv000,"Significant experience in a mechanical manufacturing or service workshop environment. Programming & Modeling: Utilize and/or develop computer programs to resolve engineering problems, including…",,,indeed_ae,2026-06-04 02:16:53.078574+00:00
Web Developer Intern,MCCOIN VIRTUAL ASSESTS LLC,Dubai,https://ae.indeed.com/rc/clk?jk=7a8b02c2d6baaf0a&bb=hE6nsFHlHzG27MqaFkeexmFiyEUhtaIccqVH34Co_AyMUEhSZAk0wOnxZFNDvCZNaoNrwnyHXXr11mEd8rXyo0NBFoFww-hdhGVn6WKCvQskqdA9XC-eLFgrOC2P0qGr_GhnUGBhX6vNXVaId75W1A%3D%3D&xkcb=SoCj67M3iIFWGDTCNx0TbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Basic understanding of APIs and how frontend applications communicate with backend systems. Familiarity with at least one modern frontend framework or library, such as:",,,indeed_ae,2026-06-04 02:16:48.953962+00:00
Graduate Electrical Engineer (UAE National) - Site based,Egis,Dubai,https://ae.indeed.com/rc/clk?jk=f324811304ae96c5&bb=hE6nsFHlHzG27MqaFkeexnNLzYjx8WhURYe71Qv9_pyYQmxRmcRlbTP_48GvH87R29UjA43zsxuRCsZ4zBiQ_Jd8me-AEK34lgkocVHNJV6npajAljbQOD9bLR6ypFXaJfeXGKWtimJP2tkvkeX9VQ%3D%3D&xkcb=SoBK67M3iIFWGDTCNx0cbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,Collaborate with senior engineers to develop and implement electrical solutions. Familiarity with electrical design software such as AutoCAD and ETAP. Proficiency in Microsoft Office Suite.,,,indeed_ae,2026-06-04 02:16:48.885421+00:00
"Sr. Commissioning Engr. (Mechanical Systems) - Offshore, WHT, Subsea",Penspen,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=2c041a580e716faa&bb=hE6nsFHlHzG27MqaFkeextiuhhlnBbXfeifE9IO_aG4LuBXM7DBhkXNuRkroHZqLe9wTCY4JCPH5RRBHKtsP9lof4Ucl0sB1oCSmGDCht1pj5zfUP_kl6TfBY48uEKv03tG6396HOt3JxM3ZP8FKYg%3D%3D&xkcb=SoD-67M3iIFWGDTCNx0dbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"The candidates should have Bachelor's Degree in Mechanical Engineer from an accredited university. Execute Mechanical Systems commissioning activities for offshore oil & gas projects, including…",,,indeed_ae,2026-06-04 02:16:48.821813+00:00
"Technical Sales Support Engineer, Gas Chromatograph Systems",Valmet Inc.,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=3555d1265b2f7396&bb=hE6nsFHlHzG27MqaFkeexjZhQjhY7otN41xiN4Q6Bca2mkL3xJH3gISAhfLMSdwGRAhNjdSMWYtYM2q4UdSd1DGo48k_DaG0O8p8oWmgdshkAzbV6io3_XxggeC7gVeD5jWRM5J_57DZ7gQ3TFKkhQ%3D%3D&xkcb=SoBj67M3iIFWGDTCNx0ebzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"You hold a Bachelor’s degree in Chemical Engineering, Instrumentation, or a related field. You bring 5–8 years of experience in Gas Chromatograph systems within Oil & Gas or Petrochemical industries…",,,indeed_ae,2026-06-04 02:16:48.756958+00:00
Aviation Recruiter – Pilot/Cabin Crew Hiring Experience Mandatory,3S group,Dubai,https://ae.indeed.com/rc/clk?jk=98a3a81a443c38cb&bb=hE6nsFHlHzG27MqaFkeextTJM73ztJh1ETTptLr0z5LNNSwOfJbnIR3bqS1XogPbD6MXzl2bCGALpYv4QLXd62J4voLrIxWv_kpnDFVl9h9L0Wi3-XyFPMlbRb1477dZJVwCKgFoDpgQ8lAMVe8-LA%3D%3D&xkcb=SoDX67M3iIFWGDTCNx0fbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Demonstrated experience recruiting Pilots and/or Cabin Crew. We are seeking an experienced Aviation Recruiter with a proven track record in recruiting Pilots, Cabin Crew, Aircraft Engineers , Ground…",,,indeed_ae,2026-06-04 02:16:48.662615+00:00
ELV Pre-sales / Cost Control with Experience in UAE,Tornado Technology Services,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=ff9d76b44b98ca50&bb=hE6nsFHlHzG27MqaFkeextqiwqPIeqNaOopmYuihDMVzJM_EG51ufKDBZGbA8moAmXxdBIkXEq_JRW4pf_OzPex04MzidUW3L1jq4opi8zaXxF6X9tbYKUjtIDeeXXOHyp-hHwRVF8C6R40MfUwXVQ%3D%3D&xkcb=SoBZ67M3iIFWGDTCNx0YbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,Design and engineer integrated ELV systems that align with client needs and budget. Minimum 3 years of ELV Presales / Design / Estimation experience in the UAE or GCC.,,,indeed_ae,2026-06-04 02:16:48.553001+00:00
Mechanical/Electrical Engineers,Creators Electro Mechanical MEP,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=547af2357bd0c3b5&bb=hE6nsFHlHzG27MqaFkeexk0D7z7i-dwx6_MRSgaDCC2QLbNG-2Phg3cVf0cS8701FSivy79q7enSCY4zlWAn38EtKlzqzyD9u31Ex5mYAD8Gr95uO8iRt0qRtaEDQ7FQp8p9TgAdMJ9AYdqZqqIkPA%3D%3D&xkcb=SoDt67M3iIFWGDTCNx0ZbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Relevant professional experience in construction, MEP, infrastructure, or related engineering fields. Strong technical knowledge and problem-solving skills.",,,indeed_ae,2026-06-04 02:16:48.494106+00:00
Website Developer,UNIFORM EXPREES FOR FASHIONS,Dubai,https://ae.indeed.com/rc/clk?jk=a9d22a8688a70899&bb=hE6nsFHlHzG27MqaFkeexqsvb6hR8kRGR8vworhn85Fp70VV71vJgTDJx42Ki3zOP02kMsJ3-nDzN-NfBJ-w4UQgrEbPnQWO_F0CKhXDXBqPrXC9VnNgUuEawspxIj-BQXO7jG33BRgv9Eq4siY17g%3D%3D&xkcb=SoBw67M3iIFWGDTCNx0abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Experience with CMS platforms (WordPress, Shopify, or similar). Familiarity with design tools (Canva, Adobe Photoshop, or similar). Degree in Computer Science, IT, Marketing, or related field.",,,indeed_ae,2026-06-04 02:16:48.427580+00:00
Director – Software Publisher Services - MEA,Connor Consulting,Remote in Dubai,https://ae.indeed.com/rc/clk?jk=1b1d6d0a3dda7147&bb=hE6nsFHlHzG27MqaFkeexgtyMNF_EMQ9cfF1Cu7AHe2LxUt-mJHpgenptFqTroKZHVjTEv7QJks7oJ9_lvanXrij62TLZMRG8Z-jMT4D51lsmghzIlS31tdCi8xKXAGjPPhx5768w0Rh1Ri3uoxWgg%3D%3D&xkcb=SoDE67M3iIFWGDTCNx0bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Significant experience in software license compliance, software asset management, or software advisory services. Lead net-new client acquisition in the software license compliance space.",,,indeed_ae,2026-06-04 02:16:48.372079+00:00
Draftman - Leading Steel Industries,Whitespace Global,Dubai International City,https://ae.indeed.com/rc/clk?jk=bd25e22cc85d03a8&bb=hE6nsFHlHzG27MqaFkeexnl0ob7O6WMdfcnByiohY5PB8E2p7DoOOPtJlNSviQIgb23WYuAGNiTMW-Uv-JI7SK9wwEw0KgrEIh8lmwOX0PLA68JIJedK87ROFYaNHOES3vX5LUxGNYbAW6EGWLMpnA%3D%3D&xkcb=SoDj67M3iIFWGDTCNx0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Experience with Tekla Structures, Advance Steel, or similar steel-detailing software . 2–5 years of experience in steel fabrication or structural steel detailing (or as required by the company).",,,indeed_ae,2026-06-04 02:16:48.320298+00:00
Engineering Associate,SysSense,Dubai,https://ae.indeed.com/rc/clk?jk=2e255ff2452dce64&bb=hE6nsFHlHzG27MqaFkeexhVL4bXbeUGo6Lp5X1bCY0e5iHZ5X9vo__l-EaRvEZTXy3I06hxKEsEzWeCrWRg3PA2UzaQzrUJp6IhYlS00GWXlQSZ_aEf63DxkYyAHcNlpPOnw59lmxGxfEvzd0QHl-w%3D%3D&xkcb=SoBX67M3iIFWGDTCNx0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEnsvpnlHmJFe_fgW4X3fYD8&atk=1jq86mdvjhmiv801,"Diploma or Bachelor’s degree in Engineering or related field. The ideal candidate will be responsible for project documentation, material coordination, and assisting project engineers in ensuring…",,,indeed_ae,2026-06-04 02:16:48.238494+00:00
